TestN,panSetAngles,tiltSetAngles,currentTimeMS,panAngle,tiltAngle,panVoltage,tiltVoltage
23,90,90,110667,90.032,90.4,0,0
23,90,90,110674,90.032,90.4,0,0
23,90,90,110681,90.032,90.4,0,0
23,90,90,110688,90.032,90.4,0,0
23,90,90,110695,90.032,90.4,0,0
23,90,90,110703,90.032,90.4,0,0
23,90,90,110710,90.032,90.4,0,0
23,90,90,110717,90.032,90.4,0,0
23,90,90,110725,90.032,90.4,0,0
23,90,90,110733,90.032,90.4,0,0
23,90,90,110742,90.032,90.4,0,0
23,90,90,110751,90.032,90.4,0,0
23,90,90,110759,90.032,90.4,0,0
23,90,90,110766,90.032,90.4,0,0
23,90,90,110774,90.032,90.4,0,0
23,90,90,110781,90.032,90.4,0,0
23,90,90,110788,90.032,90.4,0,0
23,90,90,110795,90.032,90.4,0,0
23,90,90,110803,90.032,90.4,0,0
23,90,90,110811,90.032,90.4,0,0
23,90,90,110818,90.032,90.4,0,0
23,90,90,110827,90.032,90.4,0,0
23,90,90,110835,90.032,90.4,0,0
23,90,90,110842,90.032,90.4,0,0
23,90,90,110850,90.032,90.4,0,0
23,90,90,110858,90.032,90.4,0,0
23,90,90,110865,90.032,90.4,0,0
23,90,90,110871,90.032,90.4,0,0
23,90,90,110879,90.032,90.4,0,0
23,90,90,110887,90.032,90.4,0,0
23,90,90,110894,90.032,90.4,0,0
23,90,90,110902,90.032,90.4,0,0
23,90,90,110911,90.032,90.4,0,0
23,90,90,110919,90.032,90.4,0,0
23,90,90,110927,90.032,90.4,0,0
23,90,90,110933,90.032,90.4,0,0
23,90,90,110942,90.032,90.4,0,0
23,90,90,110951,90.032,90.4,0,0
23,90,90,110959,90.032,90.4,0,0
23,90,90,110966,90.032,90.4,0,0
23,90,90,110973,90.032,90.4,0,0
23,90,90,110982,90.032,90.4,0,0
23,90,90,110990,90.032,90.4,0,0
23,90,90,110997,90.032,90.4,0,0
23,90,90,111005,90.032,90.4,0,0
23,90,90,111013,90.032,90.4,0,0
23,90,90,111021,90.032,90.4,0,0
23,90,90,111029,90.032,90.4,0,0
23,90,90,111039,90.032,90.4,0,0
23,90,90,111047,90.032,90.4,0,0
23,90,90,111059,90.032,90.4,0,0
23,90,90,111068,90.032,90.4,0,0
23,90,90,111075,90.032,90.4,0,0
23,90,90,111083,90.032,90.4,0,0
23,90,90,111092,90.032,90.4,0,0
23,90,90,111100,90.032,90.4,0,0
23,90,90,111107,90.032,90.4,0,0
23,90,90,111114,90.032,90.4,0,0
23,90,90,111121,90.032,90.4,0,0
23,90,90,111129,90.032,90.4,0,0
23,90,90,111136,90.032,90.4,0,0
23,90,90,111143,90.032,90.4,0,0
23,90,90,111150,90.032,90.4,0,0
23,90,90,111157,90.032,90.4,0,0
24,0,0,111667,90.032,90.4,0,0
24,0,0,111674,90.032,90.4,0,0
24,0,0,111680,90.032,90.4,0,0
24,0,0,111686,90.032,90.4,0,0
24,0,0,111693,90.032,90.4,0,0
24,0,0,111700,90.032,90.4,0,0
24,0,0,111708,90.032,90.4,0,0
24,0,0,111715,90.032,90.4,0,0
24,0,0,111724,90.032,90.4,0,0
24,0,0,111731,90.032,90.4,0,0
24,0,0,111737,90.032,90.4,0,0
24,0,0,111744,90.032,90.4,0,0
24,0,0,111752,90.032,90.4,0,0
24,0,0,111760,90.032,90.4,0,0
24,0,0,111766,90.032,90.4,0,0
24,0,0,111773,90.032,90.4,0,0
24,0,0,111780,90.032,90.4,0,0
24,0,0,111787,90.032,90.4,-12,-12
24,0,0,111795,90.032,90.4,-12,-12
24,0,0,111802,90.032,89.6,-12,-12
24,0,0,111810,87.384,88.8,-12,-12
24,0,0,111817,87.384,88.8,-12,-12
24,0,0,111826,86.06,87.200005,-12,-12
24,0,0,111834,86.06,86.4,-12,-12
24,0,0,111841,86.06,85.6,-12,-12
24,0,0,111848,86.06,85.6,-12,-12
24,0,0,111856,86.06,83.200005,-12,-12
24,0,0,111863,86.06,81.6,-12,-12
24,0,0,111870,86.06,79.200005,-12,-12
24,0,0,111877,86.06,79.200005,-12,-12
24,0,0,111885,84.736,77.6,-12,-12
24,0,0,111891,84.736,75.200005,-12,-12
24,0,0,111899,83.412,75.200005,-12,-12
24,0,0,111906,83.412,72.8,-12,-12
24,0,0,111913,82.088,70.4,-12,-12
24,0,0,111921,82.088,68.8,-12,-12
24,0,0,111929,80.764,66.4,-12,-12
24,0,0,111936,80.764,66.4,-12,-12
24,0,0,111944,79.44,64,-12,-12
24,0,0,111953,79.44,61.600002,-12,-12
24,0,0,111960,78.116,59.2,-12,-12
24,0,0,111967,78.116,59.2,-12,-12
24,0,0,111973,76.792,56.8,-12,-12
24,0,0,111983,75.468,54.4,-12,-12
24,0,0,111990,74.144,52,-12,-12
24,0,0,111997,74.144,52,-12,-12
24,0,0,112007,72.82,49.600002,-12,-12
24,0,0,112015,71.496,48,-12,-12
24,0,0,112022,70.172,45.600002,-12,-12
24,0,0,112031,67.524,43.2,-10.708811,-12
24,0,0,112038,66.2,43.2,-10.708811,-12
24,0,0,112048,64.876,38.4,-12,-12
24,0,0,112058,64.876,38.4,-12,-12
24,0,0,112065,63.552002,36,-12,-12
24,0,0,112073,60.904,33.600002,-9.384795,-12
24,0,0,112080,59.58,31.2,-11.768005,-12
24,0,0,112088,58.256,28.800001,-11.768005,-12
24,0,0,112095,58.256,28.800001,-11.503198,-12
24,0,0,112103,55.608,27.2,-8.325603,-11.820001
24,0,0,112110,54.284,24.800001,-10.708797,-10.9800005
24,0,0,112118,51.636,24.800001,-10.708797,-10.9800005
24,0,0,112125,51.636,22.4,-7.5312033,-10.139999
24,0,0,112134,50.312,20,-9.914397,-9.3
24,0,0,112142,47.664,17.6,-6.736803,-8.46
24,0,0,112150,46.34,16,-9.119998,-7.8999996
24,0,0,112157,46.34,16,-9.119998,-7.8999996
24,0,0,112164,43.692,13.6,-5.942403,-7.0600004
24,0,0,112173,42.368,12,-8.325598,-6.5
24,0,0,112179,39.72,10.400001,-8.325598,-6.5
24,0,0,112186,39.72,10.400001,-5.1480026,-5.94
24,0,0,112193,38.396,8.8,-7.5311975,-5.38
24,0,0,112200,35.748,7.2000003,-4.353603,-5.38
24,0,0,112208,34.424,5.6,-6.7367973,-4.8199997
24,0,0,112215,34.424,5.6,-6.7367973,-4.2599998
24,0,0,112222,31.776001,4.8,-3.5592027,-3.98
24,0,0,112229,30.452,4,-5.9423976,-3.6999998
24,0,0,112237,30.452,4,-5.9423976,-3.6999998
24,0,0,112245,27.804,2.4,-2.7648025,-3.1399999
24,0,0,112252,26.48,1.6,-5.1479974,-2.86
24,0,0,112259,25.156,0.8,-5.1479974,-2.86
24,0,0,112266,25.156,0.8,-4.883201,-2.58
24,0,0,112273,23.832,0.8,-4.6184015,-2.58
24,0,0,112280,21.184,0,-1.4407988,0
24,0,0,112288,19.86,-0.8,-3.8240013,0
24,0,0,112295,19.86,-0.8,-3.8240013,2.58
24,0,0,112303,17.212,-0.8,-0.64639854,2.58
24,0,0,112310,15.8880005,-0.8,-3.0296013,2.58
24,0,0,112318,14.564,-0.8,-3.0296013,2.58
24,0,0,112325,14.564,0,-2.7647994,0
24,0,0,112332,13.24,0,-2.4999993,0
24,0,0,112340,11.916,0,-2.2352014,0
24,0,0,112346,11.916,0,-2.2352014,0
24,0,0,112353,10.592,0,-1.9703994,0
24,0,0,112362,9.268,0,-1.7055992,0
24,0,0,112370,7.9440002,0,-1.4408013,0
24,0,0,112379,6.62,0,-1.1759993,0
24,0,0,112387,5.296,0,-1.1759993,0
24,0,0,112395,5.296,0,-0.9112003,0
24,0,0,112404,3.9720001,0,-0.6464002,0
24,0,0,112411,3.9720001,0,-3.2944,0
24,0,0,112418,2.648,0,-0.3815999,0
24,0,0,112426,2.648,0,-0.3815999,0
24,0,0,112433,1.324,0,-0.11679983,0
24,0,0,112443,0,0,2.6480002,0
24,0,0,112450,0,0,0,0
24,0,0,112457,0,0,0,0
24,0,0,112465,0,0,0,0
24,0,0,112473,-1.324,0,5.4128003,0
24,0,0,112480,-1.324,0,2.7648,0
24,0,0,112488,-1.324,0,2.7648,0
24,0,0,112496,-1.324,0,2.7648,0
24,0,0,112503,-1.324,0,2.7648,0
24,0,0,112510,-1.324,0,2.7648,0
24,0,0,112518,-1.324,0,2.7648,0
24,0,0,112525,-1.324,0,2.7648,0
24,0,0,112533,-1.324,0,2.7648,0
24,0,0,112541,-1.324,0,2.7648,0
24,0,0,112548,-1.324,0,2.7648,0
24,0,0,112554,-1.324,0,2.7648,0
24,0,0,112562,-1.324,0,2.7648,0
24,0,0,112569,-1.324,0,2.7648,0
24,0,0,112575,-1.324,0,2.7648,0
24,0,0,112583,-1.324,0,2.7648,0
24,0,0,112589,-1.324,0,2.7648,0
24,0,0,112597,-1.324,0,2.7648,0
24,0,0,112604,-1.324,0,2.7648,0
24,0,0,112611,-1.324,0,2.7648,0
24,0,0,112618,0,0,-2.6480002,0
24,0,0,112625,0,0,-2.6480002,0
24,0,0,112632,0,0,0,0
24,0,0,112641,0,0,0,0
24,0,0,112648,0,0,0,0
24,0,0,112656,0,0,0,0
24,0,0,112664,0,0,0,0
24,0,0,112672,0,0,0,0
24,0,0,112680,0,0,0,0
24,0,0,112687,0,0,0,0
24,0,0,112694,0,0,0,0
24,0,0,112702,0,0,0,0
24,0,0,112708,0,0,0,0
24,0,0,112716,0,0,0,0
24,0,0,112723,0,0,0,0
24,0,0,112730,0,0,0,0
24,0,0,112738,0,0,0,0
24,0,0,112746,0,0,0,0
24,0,0,112753,0,0,0,0
24,0,0,112762,0,0,0,0
24,0,0,112768,0,0,0,0
24,0,0,112776,0,0,0,0
24,0,0,112784,0,0,0,0
24,0,0,112793,0,0,0,0
24,0,0,112799,0,0,0,0
24,0,0,112807,0,0,0,0
24,0,0,112815,0,0,0,0
24,0,0,112822,0,0,0,0
24,0,0,112830,0,0,0,0
24,0,0,112838,0,0,0,0
24,0,0,112845,0,0,0,0
24,0,0,112852,0,0,0,0
24,0,0,112859,0,0,0,0
24,0,0,112867,0,0,0,0
24,0,0,112873,0,0,0,0
24,0,0,112881,0,0,0,0
24,0,0,112888,0,0,0,0
24,0,0,112896,0,0,0,0
24,0,0,112903,0,0,0,0
24,0,0,112911,0,0,0,0
24,0,0,112918,0,0,0,0
24,0,0,112926,0,0,0,0
24,0,0,112933,0,0,0,0
24,0,0,112940,0,0,0,0
24,0,0,112947,0,0,0,0
24,0,0,112954,0,0,0,0
24,0,0,112961,0,0,0,0
24,0,0,112968,0,0,0,0
24,0,0,112976,0,0,0,0
24,0,0,112984,0,0,0,0
24,0,0,112992,0,0,0,0
24,0,0,113000,0,0,0,0
24,0,0,113009,0,0,0,0
24,0,0,113016,0,0,0,0
24,0,0,113024,0,0,0,0
24,0,0,113031,0,0,0,0
24,0,0,113039,0,0,0,0
24,0,0,113047,0,0,0,0
24,0,0,113054,0,0,0,0
24,0,0,113061,0,0,0,0
24,0,0,113069,0,0,0,0
24,0,0,113076,0,0,0,0
24,0,0,113084,0,0,0,0
24,0,0,113091,0,0,0,0
24,0,0,113099,0,0,0,0
24,0,0,113107,0,0,0,0
24,0,0,113116,0,0,0,0
24,0,0,113124,0,0,0,0
24,0,0,113131,0,0,0,0
24,0,0,113138,0,0,0,0
24,0,0,113145,0,0,0,0
24,0,0,113153,0,0,0,0
24,0,0,113161,0,0,0,0
24,0,0,113169,0,0,0,0
24,0,0,113177,0,0,0,0
24,0,0,113184,0,0,0,0
24,0,0,113191,0,0,0,0
24,0,0,113200,0,0,0,0
24,0,0,113207,0,0,0,0
24,0,0,113214,0,0,0,0
24,0,0,113222,0,0,0,0
24,0,0,113229,0,0,0,0
24,0,0,113245,0,0,0,0
24,0,0,113252,0,0,0,0
24,0,0,113265,0,0,0,0
24,0,0,113273,0,0,0,0
24,0,0,113280,0,0,0,0
24,0,0,113288,0,0,0,0
24,0,0,113295,0,0,0,0
24,0,0,113302,0,0,0,0
24,0,0,113310,0,0,0,0
24,0,0,113317,0,0,0,0
24,0,0,113325,0,0,0,0
24,0,0,113332,0,0,0,0
24,0,0,113339,0,0,0,0
24,0,0,113347,0,0,0,0
24,0,0,113354,0,0,0,0
24,90,90,113866,0,0,0,0
24,90,90,113873,0,0,0,0
24,90,90,113880,0,0,0,0
24,90,90,113885,0,0,0,0
24,90,90,113892,0,0,0,0
24,90,90,113898,0,0,0,0
24,90,90,113905,0,0,0,0
24,90,90,113913,0,0,0,0
24,90,90,113920,0,0,0,0
24,90,90,113928,0,0,0,0
24,90,90,113936,0,0,0,0
24,90,90,113943,0,0,0,0
24,90,90,113950,0,0,0,0
24,90,90,113956,0,0,0,0
24,90,90,113963,0,0,0,0
24,90,90,113970,0,0,0,0
24,90,90,113978,0,0,0,0
24,90,90,113988,0,0,12,12
24,90,90,113995,0,0,12,12
24,90,90,114002,1.324,0.8,12,12
24,90,90,114010,1.324,0.8,12,12
24,90,90,114018,2.648,1.6,12,12
24,90,90,114026,3.9720001,3.2,12,12
24,90,90,114034,5.296,4,12,12
24,90,90,114048,5.296,5.6,12,12
24,90,90,114055,5.296,7.2000003,12,12
24,90,90,114063,5.296,8.8,12,12
24,90,90,114070,5.296,8.8,12,12
24,90,90,114077,5.296,11.2,12,12
24,90,90,114084,6.62,13.6,12,12
24,90,90,114093,7.9440002,16,12,12
24,90,90,114101,7.9440002,16,12,12
24,90,90,114107,7.9440002,18.4,12,12
24,90,90,114114,9.268,20.800001,12,12
24,90,90,114121,10.592,23.2,12,12
24,90,90,114129,10.592,23.2,12,12
24,90,90,114137,11.916,25.6,12,12
24,90,90,114144,11.916,28,12,12
24,90,90,114152,13.24,30.4,12,12
24,90,90,114159,13.24,30.4,12,12
24,90,90,114166,14.564,32.8,12,12
24,90,90,114173,15.8880005,35.2,12,12
24,90,90,114181,17.212,38.4,12,12
24,90,90,114189,17.212,38.4,12,12
24,90,90,114196,18.536,40.8,12,12
24,90,90,114204,21.184,43.2,10.9671955,12
24,90,90,114217,22.508,45.600002,12,12
24,90,90,114224,23.832,48,12,12
24,90,90,114231,25.156,50.4,12,12
24,90,90,114239,25.156,50.4,12,12
24,90,90,114246,26.48,53.600002,12,12
24,90,90,114254,27.804,56,12,12
24,90,90,114261,30.452,58.4,9.113603,12
24,90,90,114268,30.452,58.4,9.113603,12
24,90,90,114275,31.776001,60.8,11.496798,12
24,90,90,114282,33.1,63.2,11.232005,12
24,90,90,114289,33.1,63.2,11.232005,11.679999
24,90,90,114297,34.424,65.6,10.967197,10.84
24,90,90,114304,37.072,68.8,7.789603,9.719998
24,90,90,114311,38.396,71.200005,7.789603,9.719998
24,90,90,114319,38.396,71.200005,10.172797,8.879998
24,90,90,114326,39.72,73.6,9.907997,8.04
24,90,90,114333,42.368,75.200005,6.730403,7.4799986
24,90,90,114342,43.692,77.6,9.113597,6.6400003
24,90,90,114351,43.692,77.6,9.113597,6.6400003
24,90,90,114359,47.664,79.200005,8.848805,6.079998
24,90,90,114367,47.664,81.6,5.671195,5.2400007
24,90,90,114374,48.988,83.200005,8.054405,4.6799984
24,90,90,114382,51.636,84.8,4.8767943,4.119999
24,90,90,114389,51.636,84.8,4.8767943,4.119999
24,90,90,114396,52.96,85.6,7.2600055,3.8400006
24,90,90,114403,54.284,87.200005,6.9951973,3.2799983
24,90,90,114411,55.608,88,6.9951973,3.2799983
24,90,90,114418,55.608,88,6.730397,3
24,90,90,114426,58.256,88.8,3.5528026,2.7199988
24,90,90,114433,59.58,89.6,5.935997,0
24,90,90,114442,60.904,90.4,5.671205,0
24,90,90,114450,62.228,91.200005,5.671205,0
24,90,90,114459,62.228,91.200005,5.4063973,-2.7200015
24,90,90,114467,64.876,91.200005,2.2288027,-2.7200015
24,90,90,114474,66.2,91.200005,4.6120057,-2.7200015
24,90,90,114481,67.524,91.200005,4.3471894,-2.7200015
24,90,90,114487,67.524,91.200005,4.3471894,-2.7200015
24,90,90,114495,68.848,90.4,4.082405,0
24,90,90,114503,70.172,90.4,3.8176057,0
24,90,90,114510,71.496,90.4,3.8176057,0
24,90,90,114517,71.496,90.4,3.5527894,0
24,90,90,114525,74.144,90.4,0.37521052,0
24,90,90,114533,75.468,90.4,2.7583892,0
24,90,90,114542,76.792,90.4,2.4936051,0
24,90,90,114551,76.792,90.4,5.1416,0
24,90,90,114558,76.792,90.4,5.1416,0
24,90,90,114565,78.116,90.4,2.2288055,0
24,90,90,114573,80.764,90.4,-0.94880533,0
24,90,90,114580,82.088,90.4,1.4344056,0
24,90,90,114588,82.088,90.4,1.4344056,0
24,90,90,114595,83.412,90.4,1.1695893,0
24,90,90,114603,83.412,90.4,3.8175995,0
24,90,90,114610,84.736,90.4,3.8175995,0
24,90,90,114617,84.736,90.4,0.90480506,0
24,90,90,114629,87.384,90.4,0.6400056,0
24,90,90,114636,87.384,90.4,0.3751893,0
24,90,90,114644,87.384,90.4,3.0231996,0
24,90,90,114651,88.708,90.4,0.11040497,0
24,90,90,114660,88.708,90.4,2.7584,0
24,90,90,114666,88.708,90.4,2.7584,0
24,90,90,114673,90.032,90.4,-2.5839996,0
24,90,90,114680,90.032,90.4,0,0
24,90,90,114686,90.032,90.4,0,0
24,90,90,114694,91.356,90.4,-5.4832063,0
24,90,90,114703,91.356,90.4,-2.7712007,0
24,90,90,114710,91.356,90.4,-2.7712007,0
24,90,90,114718,91.356,90.4,-2.7712007,0
24,90,90,114726,91.356,90.4,-2.7712007,0
24,90,90,114734,91.356,90.4,-2.7712007,0
24,90,90,114741,91.356,90.4,-2.7712007,0
24,90,90,114749,91.356,90.4,-2.7712007,0
24,90,90,114756,91.356,90.4,-2.7712007,0
24,90,90,114765,91.356,90.4,-2.7712007,0
24,90,90,114772,91.356,90.4,-2.7712007,0
24,90,90,114782,91.356,90.4,-2.7712007,0
24,90,90,114789,91.356,90.4,-2.7712007,0
24,90,90,114796,91.356,90.4,-2.7712007,0
24,90,90,114803,91.356,90.4,-2.7712007,0
24,90,90,114811,91.356,90.4,-2.7712007,0
24,90,90,114822,91.356,90.4,-2.7712007,0
24,90,90,114830,91.356,90.4,-2.7712007,0
24,90,90,114837,91.356,90.4,-2.7712007,0
24,90,90,114844,91.356,90.4,-2.7712007,0
24,90,90,114851,90.032,90.4,2.7120056,0
24,90,90,114858,90.032,90.4,2.7120056,0
24,90,90,114866,90.032,90.4,0,0
24,90,90,114874,90.032,90.4,0,0
24,90,90,114881,90.032,90.4,0,0
24,90,90,114888,90.032,90.4,0,0
24,90,90,114896,90.032,90.4,0,0
24,90,90,114903,90.032,90.4,0,0
24,90,90,114910,90.032,90.4,0,0
24,90,90,114918,90.032,90.4,0,0
24,90,90,114925,90.032,90.4,0,0
24,90,90,114933,90.032,90.4,0,0
24,90,90,114941,90.032,90.4,0,0
24,90,90,114948,90.032,90.4,0,0
24,90,90,114955,90.032,90.4,0,0
24,90,90,114962,90.032,90.4,0,0
24,90,90,114970,90.032,90.4,0,0
24,90,90,114976,90.032,90.4,0,0
24,90,90,114983,90.032,90.4,0,0
24,90,90,114992,90.032,90.4,0,0
24,90,90,115000,90.032,90.4,0,0
24,90,90,115008,90.032,90.4,0,0
24,90,90,115015,90.032,90.4,0,0
24,90,90,115023,90.032,90.4,0,0
24,90,90,115030,90.032,90.4,0,0
24,90,90,115038,90.032,90.4,0,0
24,90,90,115046,90.032,90.4,0,0
24,90,90,115054,90.032,90.4,0,0
24,90,90,115062,90.032,90.4,0,0
24,90,90,115070,90.032,90.4,0,0
24,90,90,115077,90.032,90.4,0,0
24,90,90,115083,90.032,90.4,0,0
24,90,90,115090,90.032,90.4,0,0
24,90,90,115100,90.032,90.4,0,0
24,90,90,115107,90.032,90.4,0,0
24,90,90,115114,90.032,90.4,0,0
24,90,90,115122,90.032,90.4,0,0
24,90,90,115129,90.032,90.4,0,0
24,90,90,115141,90.032,90.4,0,0
24,90,90,115148,90.032,90.4,0,0
24,90,90,115154,90.032,90.4,0,0
24,90,90,115162,90.032,90.4,0,0
24,90,90,115169,90.032,90.4,0,0
24,90,90,115177,90.032,90.4,0,0
24,90,90,115184,90.032,90.4,0,0
24,90,90,115192,90.032,90.4,0,0
24,90,90,115199,90.032,90.4,0,0
24,90,90,115207,90.032,90.4,0,0
24,90,90,115213,90.032,90.4,0,0
24,90,90,115220,90.032,90.4,0,0
24,90,90,115228,90.032,90.4,0,0
24,90,90,115235,90.032,90.4,0,0
24,90,90,115243,90.032,90.4,0,0
24,90,90,115251,90.032,90.4,0,0
24,90,90,115258,90.032,90.4,0,0
24,90,90,115265,90.032,90.4,0,0
24,90,90,115272,90.032,90.4,0,0
24,90,90,115280,90.032,90.4,0,0
24,90,90,115288,90.032,90.4,0,0
24,90,90,115297,90.032,90.4,0,0
24,90,90,115309,90.032,90.4,0,0
24,90,90,115317,90.032,90.4,0,0
24,90,90,115325,90.032,90.4,0,0
24,90,90,115333,90.032,90.4,0,0
24,90,90,115342,90.032,90.4,0,0
24,90,90,115351,90.032,90.4,0,0
24,90,90,115359,90.032,90.4,0,0
24,90,90,115366,90.032,90.4,0,0
24,90,90,115377,90.032,90.4,0,0
24,90,90,115384,90.032,90.4,0,0
24,90,90,115393,90.032,90.4,0,0
24,90,90,115401,90.032,90.4,0,0
24,90,90,115408,90.032,90.4,0,0
24,90,90,115417,90.032,90.4,0,0
24,90,90,115426,90.032,90.4,0,0
24,90,90,115433,90.032,90.4,0,0
24,90,90,115441,90.032,90.4,0,0
24,90,90,115449,90.032,90.4,0,0
24,90,90,115457,90.032,90.4,0,0
24,90,90,115464,90.032,90.4,0,0
24,90,90,115472,90.032,90.4,0,0
24,90,90,115480,90.032,90.4,0,0
24,90,90,115488,90.032,90.4,0,0
24,90,90,115496,90.032,90.4,0,0
24,90,90,115503,90.032,90.4,0,0
24,90,90,115510,90.032,90.4,0,0
24,90,90,115518,90.032,90.4,0,0
24,90,90,115526,90.032,90.4,0,0
24,90,90,115534,90.032,90.4,0,0
24,90,90,115542,90.032,90.4,0,0
24,90,90,115551,90.032,90.4,0,0
24,90,90,115558,90.032,90.4,0,0
24,90,90,115571,90.032,90.4,0,0
24,90,90,115578,90.032,90.4,0,0
24,90,90,115585,90.032,90.4,0,0
25,0,0,116096,90.032,90.4,0,0
25,0,0,116103,90.032,90.4,0,0
25,0,0,116110,90.032,90.4,0,0
25,0,0,116116,90.032,90.4,0,0
25,0,0,116122,90.032,90.4,0,0
25,0,0,116129,90.032,90.4,0,0
25,0,0,116136,90.032,90.4,0,0
25,0,0,116143,90.032,90.4,0,0
25,0,0,116150,90.032,90.4,0,0
25,0,0,116156,90.032,90.4,0,0
25,0,0,116165,90.032,90.4,0,0
25,0,0,116172,90.032,90.4,0,0
25,0,0,116179,90.032,90.4,0,0
25,0,0,116187,90.032,90.4,0,0
25,0,0,116193,90.032,90.4,0,0
25,0,0,116201,90.032,90.4,0,0
25,0,0,116209,90.032,90.4,0,0
25,0,0,116216,90.032,90.4,-12,-12
25,0,0,116224,90.032,90.4,-12,-12
25,0,0,116232,90.032,90.4,-12,-12
25,0,0,116239,88.708,89.6,-12,-12
25,0,0,116247,86.06,88.8,-12,-12
25,0,0,116254,84.736,88,-12,-12
25,0,0,116262,84.736,88,-12,-12
25,0,0,116271,84.736,86.4,-12,-12
25,0,0,116280,84.736,85.6,-12,-12
25,0,0,116288,84.736,84,-12,-12
25,0,0,116295,84.736,81.6,-12,-12
25,0,0,116303,84.736,81.6,-12,-12
25,0,0,116310,84.736,80,-12,-12
25,0,0,116317,83.412,77.6,-12,-12
25,0,0,116325,83.412,75.200005,-12,-12
25,0,0,116334,82.088,72.8,-12,-12
25,0,0,116341,82.088,72.8,-12,-12
25,0,0,116348,80.764,71.200005,-12,-12
25,0,0,116356,80.764,68.8,-12,-12
25,0,0,116363,79.44,68.8,-12,-12
25,0,0,116370,79.44,66.4,-12,-12
25,0,0,116377,79.44,64,-12,-12
25,0,0,116384,78.116,61.600002,-12,-12
25,0,0,116392,78.116,61.600002,-12,-12
25,0,0,116399,76.792,59.2,-12,-12
25,0,0,116408,75.468,56.8,-12,-12
25,0,0,116416,74.144,54.4,-12,-12
25,0,0,116423,72.82,54.4,-12,-12
25,0,0,116430,72.82,52,-12,-12
25,0,0,116438,71.496,50.4,-12,-12
25,0,0,116445,70.172,48,-12,-12
25,0,0,116452,68.848,45.600002,-12,-12
25,0,0,116460,68.848,45.600002,-12,-12
25,0,0,116467,67.524,43.2,-12,-12
25,0,0,116477,64.876,40.8,-10.179194,-12
25,0,0,116487,63.552002,38.4,-12,-12
25,0,0,116495,62.228,36,-12,-12
25,0,0,116502,60.904,36,-12,-12
25,0,0,116510,60.904,33.600002,-12,-12
25,0,0,116516,58.256,31.2,-8.855203,-12
25,0,0,116531,56.932,29.6,-11.238398,-12
25,0,0,116538,54.284,27.2,-8.060802,-11.820001
25,0,0,116547,52.96,24.800001,-10.443997,-10.9800005
25,0,0,116556,51.636,22.4,-10.179206,-10.139999
25,0,0,116564,48.988,20,-10.179206,-10.139999
25,0,0,116571,46.34,20,-7.0015945,-9.3
25,0,0,116579,46.34,18.4,-6.472003,-8.74
25,0,0,116587,45.016,16,-8.855197,-7.8999996
25,0,0,116594,43.692,13.6,-8.590405,-7.0600004
25,0,0,116603,41.044,12,-8.590405,-7.0600004
25,0,0,116611,41.044,12,-5.412795,-6.5
25,0,0,116618,38.396,10.400001,-4.8832026,-5.94
25,0,0,116626,37.072,8.8,-7.266397,-5.38
25,0,0,116633,35.748,7.2000003,-7.0016055,-4.8199997
25,0,0,116640,35.748,7.2000003,-7.0016055,-4.8199997
25,0,0,116648,33.1,6.4,-3.8239946,-4.54
25,0,0,116654,31.776001,4.8,-6.2072053,-3.98
25,0,0,116662,29.128,4.8,-6.2072053,-3.98
25,0,0,116669,29.128,4,-3.0295987,-3.6999998
25,0,0,116678,27.804,2.4,-5.4128013,-3.1399999
25,0,0,116685,25.156,1.6,-2.2351985,-2.86
25,0,0,116693,23.832,0.8,-4.6184015,-2.58
25,0,0,116700,23.832,0.8,-4.6184015,-2.58
25,0,0,116708,22.508,0.8,-4.353597,-2.58
25,0,0,116715,19.86,0,-1.1760025,0
25,0,0,116723,18.536,-0.8,-3.5591972,0
25,0,0,116730,18.536,-0.8,-3.5591972,2.58
25,0,0,116743,15.8880005,-0.8,-3.0296013,2.58
25,0,0,116751,13.24,-0.8,-3.0296013,2.58
25,0,0,116759,13.24,-0.8,0.14800143,2.58
25,0,0,116766,11.916,0,-2.2352014,0
25,0,0,116773,10.592,0,-1.9703994,0
25,0,0,116780,10.592,0,-1.9703994,0
25,0,0,116788,9.268,0,-1.7055992,0
25,0,0,116795,7.9440002,0,-1.4408013,0
25,0,0,116803,6.62,0,-1.1759993,0
25,0,0,116810,5.296,0,-1.1759993,0
25,0,0,116818,5.296,0,-0.9112003,0
25,0,0,116826,5.296,0,-3.5592,0
25,0,0,116834,3.9720001,0,-0.6464002,0
25,0,0,116841,2.648,0,-0.6464002,0
25,0,0,116849,2.648,0,-0.3815999,0
25,0,0,116856,1.324,0,-0.11679983,0
25,0,0,116862,1.324,0,-0.11679983,0
25,0,0,116868,1.324,0,-2.7648,0
25,0,0,116879,0,0,2.6480002,0
25,0,0,116886,0,0,0,0
25,0,0,116894,-1.324,0,5.4128003,0
25,0,0,116902,-1.324,0,5.4128003,0
25,0,0,116909,-1.324,0,2.7648,0
25,0,0,116917,-1.324,0,2.7648,0
25,0,0,116924,-1.324,0,2.7648,0
25,0,0,116931,-1.324,0,2.7648,0
25,0,0,116939,-1.324,0,2.7648,0
25,0,0,116949,-1.324,0,2.7648,0
25,0,0,116956,-1.324,0,2.7648,0
25,0,0,116963,-1.324,0,2.7648,0
25,0,0,116971,-1.324,0,2.7648,0
25,0,0,116979,-1.324,0,2.7648,0
